id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
161,0.0008495451486287601,0.6311882039530727,0.351434232377854,0.00228484901348329,0.0012984513971459881,0.0044053660783360355,0.0017101190946239317,0.006004947023915,0.0008242859129403921
162,0.006742009187539455,0.59419614736879,0.2561159747214588,0.08773287136090825,0.009387607393343506,0.010832591287408815,0.01493630726940309,0.011269409471719298,0.008787081939428943
163,4.8483657113231954e-05,0.7812035561932433,0.14590992792713256,0.07251667001516211,4.932942419022335e-05,2.2028737430101314e-05,0.00012801112515111672,2.6074841049238708e-05,9.591807952826418e-05
164,0.01556304965640792,0.004062316992632942,0.0017923222838873377,0.002658859709651476,0.001933621414685811,0.9313046569985463,0.012840489969497852,0.02237468482056521,0.007469998154125341
165,0.002716373064835284,0.00464818616883226,0.005150565468979579,0.0011775629115345525,0.001004923121800631,0.9337510449123411,0.010285191535234878,0.039427665047021096,0.0018384877694207563
166,0.013596666502658408,9.222023193392223e-06,3.646462302581285e-05,1.4662674884570678e-05,5.395791725872706e-06,0.0001786321878465103,0.0034235624418472907,0.9815181974337328,0.0012171963210852869
167,0.001600349153811767,0.23377599817542133,0.4271244073035615,0.1584797358479271,0.0005763916106380457,0.010530037009706613,0.1653473023668018,0.0006454613993554538,0.0019203171327764567
168,0.0057414346366187795,0.6265085870088537,0.2726272022088711,0.05839724145391767,0.0037696384474354273,0.002791396311064142,0.007950364413946018,0.007675808545649945,0.014538326973643309
169,0.006846533275247982,0.5859908070574609,0.25217289306717483,0.106654602070538,0.009408943053873478,0.00910515356321857,0.010094490653479197,0.0083477896533082,0.011378787605698744
170,0.0003457745278928121,0.7886855225408661,0.15662000318008418,0.05036685601020987,0.0003507186736227462,0.0005220348925151329,0.0014365993832500283,0.0002917142601515116,0.0013807765314076974
171,4.328540107270667e-05,3.2549701162102266e-05,5.9486454720295725e-05,2.33891372756149e-05,2.1753033826936908e-05,0.9991690650071221,7.326360922624556e-05,0.0005249991042371121,5.220855135689231e-05
172,0.001366119531263646,0.7678542711284679,0.17288048189205857,0.04634260547027186,0.0016880145485251665,0.0015410902060145717,0.00409175658784247,0.00149221118898626,0.0027434494465694067
173,0.030478401691551537,0.422434584227647,0.22067753843352061,0.10519459817539632,0.02466430778759606,0.0607335602929594,0.057510298274158975,0.04372279397126135,0.034583917145908506
174,0.012702253960008285,0.6254900990825051,0.22412809299672207,0.04717349204054994,0.009621306961550074,0.01972975374339966,0.03529167913161301,0.010963355006837107,0.014899967076814695
175,0.01924835242290809,0.1254783741447619,0.04167336782686577,0.027256656098992162,0.6688839985890402,0.037778529338723506,0.020549551702711333,0.033743232089436914,0.025387937786559973
176,0.04818189632374056,0.2302439381753307,0.08975034345906016,0.03794153568549295,0.3140967551202334,0.0957901313636753,0.051557092274976624,0.08269536929183612,0.04974293830565421
177,1.1529779366533138e-12,2.9643269631342283e-15,4.4595328216171955e-13,2.397905447624379e-14,2.1722895942076557e-14,4.777864421402775e-12,8.782666590241414e-10,0.9999999991147664,5.414372368765512e-13
178,0.003885695656956733,0.00015774534060334678,9.20658450023753e-05,0.0004596478548212632,0.00014149530573151552,0.9626535680406636,0.0023360289834681407,0.027744483237330492,0.00252926973542248
179,0.0024173086895861243,2.086834277619866e-06,2.821702151561456e-06,6.510622646159158e-07,2.2263391695570846e-07,0.015555081073239682,0.00020518774942981862,0.0001710502897017001,0.9816455899654318
180,0.0029810088891621873,0.6381201025213801,0.20528582257936046,0.12449601752588087,0.008315719555813221,0.003956803853076808,0.007629002111706008,0.00398193077931585,0.005233592184304596
181,0.07797682357314059,0.448868437586996,0.12296654490334637,0.010745456388358547,0.007171460855074763,0.06629668220783272,0.05796454203910928,0.05905799595504819,0.14895205649109383
182,0.004349043224750253,0.0067721630070863405,0.005556178039683384,0.0028181222831795195,0.0021438559254011212,0.9567614159436438,0.005226261044009817,0.010809162732178476,0.005563797800067355
183,3.946274502991375e-05,0.7768377931844406,0.11833895722458174,0.10446039948104434,0.00010426515264512089,4.250048775662829e-05,4.9712227189402424e-05,4.820117861885894e-05,7.870831869320155e-05
184,0.0016886377571106702,0.7746315439691251,0.16357084724217358,0.05257524447355672,0.0006896648986158977,0.0008496950287959437,0.002404002918706008,0.0016427803622193786,0.0019475833496968
185,0.011671862287545846,0.010226393984817865,0.3426453483380197,0.00824968953223025,0.0009967490814798607,0.04499232903319203,0.40714990934619677,0.15058232348649125,0.023485394910026436
186,0.032067998620749494,0.42189645133314374,0.1774816298896688,0.1012042345238329,0.024145697715606894,0.06706727531434262,0.055063014975292875,0.07412025284912559,0.04695344477823706
187,0.024774543673783404,0.05205961528892287,0.024546373802331274,0.014295730067869595,0.013939851188355662,0.0736863576758526,0.04017704815779331,0.7288113097736486,0.02770917037144259
188,1.3923510905937653e-05,2.414423909777141e-07,1.7424227021227843e-07,6.769341238147461e-07,4.0922381793606186e-07,0.006669198800842417,5.07354745333205e-05,0.9932410424385552,2.359793256017841e-05
189,0.009707353257744345,0.004715201861127862,0.003189064681983929,0.009278937254059426,0.0013068071627998221,0.9523411770583746,0.007066612258731257,0.006382646818265314,0.0060121996469134605
190,0.021978580366604352,0.5886021541559584,0.2196274058423175,0.03796151509720101,0.009851215162927734,0.028777116367625373,0.056314073234695325,0.018370941393884118,0.0185169983787862
191,0.0032762967768280435,0.00041376250255490066,0.00048245088072528165,0.0003084367377474621,0.000209737267074274,0.010803783944198156,0.0010409144190996254,0.9777159376891494,0.005748679782622913
192,0.0002488257739873626,6.885860082557427e-05,0.000100041086567573,0.00017581893845310004,3.809770214860709e-05,0.9974563058150849,0.00022503097420310662,0.0014433045114374047,0.00024371659729243298
193,0.0006039965283651689,0.0005924987799231922,0.0011304279819676554,0.0005361567788810492,0.00033740047292010213,0.9929566846199147,0.0011598631523823657,0.0019687575384635257,0.0007142141471822681
194,0.011263110275312148,0.36880236001232725,0.4827516513557779,0.0037545115806198893,0.005338265334776108,0.034336967522976325,0.03606652842001301,0.05245702712941965,0.005229578368777633
195,0.0005238364760715467,0.6043110498954893,0.2737023327325173,0.11758100915252535,0.0005022544982318869,0.0004554983097153077,0.0016163916956917423,0.0005145852049321476,0.0007930420348253953
196,0.00958049213579655,0.0007615188026036389,0.0011417345813349554,0.00301090589130233,0.0009921297542913278,0.9353002240628936,0.02467641196327961,0.02198527204131262,0.0025513107671854968
197,0.020196833538956124,0.017803852425112964,0.004805600362067852,0.007777567405589587,0.004133733844603071,0.8829363643436726,0.02132863919748645,0.025581681373638705,0.015435727508872536
198,0.027854813429126442,0.020970636749076666,0.008684639849094395,0.01511908182778852,0.0059127930898367,0.8477361817127694,0.027914334141040113,0.02006713315048595,0.025740386050781643
199,0.023284120484276596,0.5379110200868458,0.15642457952406053,0.08858764670114719,0.030534076728038578,0.0371879954925203,0.03141324196721818,0.032278950841255996,0.06237836817463683
200,0.05207144595040909,0.45448185872621083,0.16110252529631042,0.0470625731401667,0.021516677275783325,0.07646878888807769,0.057901903470692184,0.059419637966553314,0.06997458928579642
201,3.1382392412467794e-07,6.463632099975981e-06,1.961065212084502e-06,7.627972452436732e-07,0.9999894138047781,2.2751658716839165e-07,3.18301873547943e-07,3.0322108511690394e-07,2.358371944533161e-07
202,0.0002669417484626785,8.27146074698155e-05,3.883977422950971e-05,8.178269935397437e-05,8.155962889263345e-05,0.9946659097603348,0.00022431480266303823,0.004096995731409768,0.00046094124718389746
203,0.048536728522895055,0.04774680553645913,0.03433369097842855,0.021767604649725675,0.017038939363300646,0.13547269724868485,0.06413899120195725,0.5926871423099086,0.03827740018864019
204,0.08620654130393404,0.001504643747219383,0.004189550436176223,0.0007018196013203739,0.000539690653357452,0.012594357304523145,0.004744999487335489,0.0794214062860968,0.8100969911800371
205,0.040618132003191976,0.07281475678031979,0.03880299451914495,0.017574004045891333,0.018247034327590467,0.2699352385451447,0.05277594879344327,0.4488090207310109,0.040422870254262666
206,0.004222337139611045,0.7047725598791442,0.15130605934506705,0.09488013073338646,0.0022840989247739384,0.005768637256859819,0.005365219351052852,0.007381121481924889,0.024019835888179724
207,0.0171779560758072,0.0011597352249003213,0.0018559005892045673,0.001175012585607227,0.0006096067837305885,0.05795038708055243,0.004276615030228419,0.8357970009682066,0.07999778566176258
208,0.0025614254331432153,0.009204058890014953,0.0037045827634728623,0.01551484964679,0.000935926102088402,0.9544867023004567,0.00810934025235094,0.00342020367484725,0.0020629109368356115
209,0.00968197093347269,0.018141489194534326,0.00950817039733904,0.004833850793284033,0.004725836426986229,0.8917185257841429,0.013764802517695523,0.0360406075669445,0.0115847463856009
210,0.0003801182356678489,0.6982075910927127,0.27670142254992375,0.0008225975154930404,0.0006487579609455518,0.0096435692729484,0.0048578289037346555,0.008355208306098972,0.00038290616247491755
211,0.24699078511541153,0.05099861311072976,0.01854440300078567,0.004704904400594027,0.007948717833705564,0.1974586747048375,0.06824414488986619,0.12666182590534414,0.2784479310387256
212,0.0019122187641375155,0.7356808802110165,0.15395988648186595,0.08712388471175335,0.001757764829057828,0.003361773779467051,0.0063544005367058695,0.0024963392120667346,0.007352851473929253
213,0.009374713831498998,0.013947856355788464,0.01969868352233557,0.0076333401769994955,0.005303933107520363,0.009587262171859078,0.007705798641595627,0.8870082935452124,0.039740118647190036
214,0.4575072308384385,1.9402056627541874e-05,8.456675199914351e-05,2.4133347600116965e-05,4.695562615047613e-05,0.032123072469931256,0.01792721965705514,0.47571227975501895,0.016555139497178854
215,0.00032122649434564865,0.00020672611498096115,0.00040276233772035903,0.00010220754949564506,0.00011398990910131451,0.9928914360703991,0.0004245445126696581,0.0048899599347159775,0.0006471470765713808
216,1.0194772361782833e-05,8.598878110012557e-09,1.9230614416567207e-09,1.646797590171154e-08,4.1492891052503345e-09,4.8453080301749045e-08,2.3951336433087263e-08,0.9999896533971819,4.828683507217124e-08
217,2.723162501241913e-06,1.6793979022333345e-08,1.2170773160833725e-08,1.6203119079298446e-09,2.8671925418252762e-09,4.014804035717374e-07,5.986337667066056e-09,7.146777262777848e-08,0.9999967644507283
218,0.040657008541810834,0.02874623554678162,0.025871873706438047,0.01485990507483273,0.010738271208124065,0.09085964688189241,0.03730740871925687,0.7164957985824377,0.034463851738425644
219,0.007322744171517063,0.011735220505960198,0.006099190176337933,0.0024150140808128504,0.0028270104283928074,0.9261632108074925,0.012950856247625306,0.022437038426919416,0.008049715154941933
220,0.0006398488730174232,0.0008407505282078792,0.000821809156050749,0.0005645382659108088,0.00037459692017121867,0.9814756765792454,0.0011967094010543295,0.01301662411898509,0.001069446157356943
221,0.03002076969238991,0.46724421351150924,0.20700584106014272,0.05862439403215943,0.023958325887713582,0.06566595662574695,0.07496127696572259,0.036373323337476594,0.0361458988871387
222,0.0027539379112052668,0.6570717758882684,0.20844407075638388,0.058502764725039666,0.005100080586425947,0.027757010006169605,0.009767572466093869,0.018314109888508127,0.01228867777190545
223,0.004528657601211508,0.2886693903736902,0.47383997188747584,0.1200257286396486,0.0022821223564793458,0.010731142380745622,0.08777359236154023,0.00779036922000952,0.004359025179199083
224,0.0016689373697070526,0.0015292974228986599,0.002009646761907615,0.000964476627147114,0.0005506082843576418,0.9743524142741897,0.002802382460182101,0.013627232762064082,0.002495004037545967
225,0.00016065021650031578,1.9319747090658313e-06,2.277430931602117e-06,1.2227172144666765e-05,2.6585220518732136e-06,0.995699332479121,0.0040213023013862545,6.346683083319191e-05,3.6153072321890275e-05
226,0.07246098200216912,0.07972839043260876,0.07338010508274381,0.021482744336175804,0.013092031060192006,0.23061290780613433,0.1722447577085231,0.2794558282845703,0.057542253286882755
227,0.04382406379193374,0.2903345231787624,0.13922141555088016,0.07719024940693638,0.031901771898633344,0.14312016410327616,0.13392983851092402,0.08763764161977095,0.05284033193888295
228,0.005213039070989256,0.83187094088666,0.11532147414376062,0.019980113614240375,0.0010599557750490425,0.0034221590951425823,0.009386352773708683,0.005315285508817625,0.008430679131631992
229,6.118263365990475e-05,0.8016939002985228,0.17768032362739794,0.02037546768549581,2.1029567233312497e-05,2.199554028293233e-05,7.430084918504723e-05,1.970013400535986e-05,5.209966421669771e-05
230,0.0017611508959610228,0.0006449499781879271,0.0005030808214078125,9.408371650170591e-05,0.00015176266132412724,0.9908389060538112,0.0022619083491407952,0.003199892728778082,0.0005442647948874753
231,0.006887753691747389,0.0062695386217662364,0.004061224419651529,0.0013972420479763977,0.0018902995972025385,0.02283185702027816,0.013551122870951404,0.9213200967931985,0.021790864937227858
232,0.021180651128912868,0.008471354088213817,0.008832244510640542,0.0016623022175561223,0.0013670735836365567,0.10542414938355789,0.013235789934728166,0.8196892696237905,0.02013716552896361
233,0.003468977888094883,0.004362207260733878,0.003413770827064938,0.001849094221548937,0.0020098121184172163,0.9630248988935727,0.00392590500816728,0.013440153250130994,0.004505180532269306
234,0.0019953031237066395,0.0013384750663499175,0.0012227434548000551,0.000481246110923687,0.0003367806305618166,0.9833457724300882,0.003518854823087601,0.006641458772969514,0.0011193655875125228
235,0.007403430581180355,0.004187691976690879,0.0029671427174017663,0.004282722723105105,0.0023943622905904884,0.9334702649307656,0.005580357588673115,0.026949070698210786,0.012764956493381933
236,0.00023226989862271718,0.8070922601394438,0.14846637716354194,0.04043993526104877,0.0002002423783043418,0.0004795705775422578,0.0015205696290538028,0.0003135055188925768,0.0012552694335498016
